,count
Amazon,97
OpenAI,73
Ross Intelligence,62
Google,45
Microsoft,44
Meta,29
For OpenAI Inc,22
Bell Atl. Corp,21
Apple,21
For Microsoft Corporation,21
For OpenAI GP LLC,19
For OpenAI LLC,17
Microsoft Corp,17
Oracle,16
For OAI Corporation LLC,16
OpenAI Global LLC,15
For OpenAI OpCo LLC,14
Open AI,14
Anthropic,13
OpenAI OpCo LLC,12
OAI Corporation,11
Stability AI,10
For OpenAI Global LLC,9
Apple Inc,8
xAI,8
Professional Corporation,8
Stability AI Ltd,8
Spark Innovations Corp,8
Sony Corp,7
Microsoft Corporation,7
Google Generative AI,7
For IGN Entertainment Inc,7
For Ziff Davis Inc,7
OpenAI LLC,7
Everyday Health Media LLC,7
Generative AI,7
Alphabet Inc,6
For Alphabet Inc,6
Bell Atlantic Corp,6
News Corp,5
Databricks,5
IN RE GOOGLE GENERATIVE AI,5
Tesla,4
Midjourney,4
STABILITY AI,4
Tunes LLC,4
MGB NA LLC,4
ByteDance,4
Universal Music Corp,4
Celotex Corp,4
Zenith Radio Corp,4
Texaco Inc,4
Fourth Est. Pub. Benefit Corp,4
Granite Music Corp,3
Jubilee Communications Inc,3
Sanmina Corp,3
Almo Music Corp,3
Universal Inc,3
Criterion Music Corp,3
The Daily Press LLC,3
Delaware Corporation,3
GTE Corp,3
Exxon Corp,3
Openai Inc,3
Perplexity,3
See Apple Inc,3
Ross Intel. Inc,3
OPENAI GLOBAL LLC,3
AMF Inc,3
Gen. Motors Corp,3
Bloomberg,3
DiCello Levitt LLC,3
Premier Nutrition Corp,3
DiCello Levitt Gutzler LLC,3
OpenAI Startup Fund Management LLC,3
Gas Corp,3
TransUnion LLC,3
Dean Witter Reynolds Inc,3
Fashion Exch. LLC,3
For Stability AI Ltd,3
R.R. Passenger Corp,3
See Google LLC,3
We Pay Cost LLC,2
Intel Corp,2
OPENAI OPCO LLC,2
Media Inc,2
Associates Inc,2
California Corporation,2
Abkco Music Inc,2
Defendants Google LLC,2
Costco Wholesale Corp,2
CDC Newburgh Inc,2
Rearden LLC,2
ABC Corp,2
WE PAY COST LLC,2
VALUE VALLEY WHOLESALE LLC,2
TOP EXPERIENCE COMPANY LLC,2
S&N Global Supply Inc,2
Plaintiffs Flycatcher Corp. Ltd,2
